Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21902389,23/11/2022,"Bến Than, Xã Hòa Phú, Huyện Củ Chi, TPHCM",629 m2,629 m2 (14x45),2,1,Sổ hồng,"✍️ CHÍNH CHỦ GỬI🏠 CẦN BÁN NHÀ XƯỞNG 1/ ĐƯỜNG BẾN THAN - XÃ HÒA PHÚ - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/cMkTgWfGUu31sQSW7✅ Diện tích: 14m x 45m (có 615 m2 thổ cư) – Tổng diện tích: 629 m2 - mặt tiền đường đất rộng 5m, quy hoạch đất ở.✅ Có nhà xưởng diện tích 300m2 hoàn công đầy đủ, tường rào kiên cố.📍 Vị trí: Cách đường Bến Than 100m, đi về Hóc Môn 5km, gần nhiều tiện ích như chợ, trường học, công ty, ủy ban xã, khu công nghiệp...💵 Giá: 12 tỷ (còn thương lượng)👉 Zalo: https://zalo.me/891998893857196835📱 Liên hệ điện thoại: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxahoaphu,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_nhà_xưởng_xã_hòa_phú,#bán_nhà_xưởng_đường_bến_than",12 tỷ
21872650,23/11/2022,"Tỉnh Lộ 7, Xã Thái Mỹ, Huyện Củ Chi, TPHCM",291 m2,291 m2 (5x44),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ MẶT TIỀN ĐƯỜNG 686 - XÃ THÁI MỸ - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/5bJ7uuwbx4DTbvt5A✅ Diện tích: 5m x 44m nở hậu 8m (có 290m2 thổ cư) – Tổng diện tích: 291 m2 - Mặt tiền đường nhựa 686 rộng 6m, nhà cấp 4 xây dựng mới vào ở ngay, quy hoạch đất ở.📍 Vị trí: Cách cầu vượt Củ Chi 13km, cách đường Tỉnh Lộ 7 250m, cách đường N2 - đi Trảng Bàng Tây Ninh và Long An 500m, cách KCN  2km, gần ủy ban xã, trường học, xung quanh nhiều nhà vườn, thích hợp ở, đầu tư...💵 Giá: 2 tỷ 500 triệu (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxathaimy,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_đất_xã_Thái_Mỹ,#bán_đất_đường_682",2 tỷ 500 triệu
21732832,23/11/2022,"An Phú, Xã An Phú, Huyện Củ Chi, TPHCM",341 m2,"341 m2 (7,8x44)",2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ ĐƯỜNG 787 - XÃ AN PHÚ - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/mYzShBMKWDdfasP76✅ Diện tích: 7.8m x 44m (có 300 m2 thổ cư) - Tổng diện tích: 341 m2 - Mặt tiền đường nhựa 787 rộng 6m, có nhà cấp 4, xung quanh dân cư đông, quy hoạch đất ở hiện hữu.📍 Vị trí: Cách đường Bến Súc 400m, cách cầu vượt Củ Chi 19km , gần ủy ban xã, chợ, trường học, trạm y tế, công ty, địa đạo Củ Chi...💵 Giá: 4 tỷ (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxaanphu,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_đất_xã_an_phú,#bán_đất_đường_787",4 tỷ
21866076,23/11/2022,"Tỉnh lộ 8, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM",1776 m2,1776 m2 (22x103),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ VƯỜN 1/ TỈNH LỘ 8 - XÃ PHƯỚC VĨNH AN - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/m1wGYQ5HexgRsysC9✅ Diện tích: 22m x 103m (đất trồng cây) – Tổng diện tích: 1776 m2 - đường đất rộng 5m, ô tô vô tới đất, có sẵn nhà vườn, quy hoạch đất trồng cây.📍 Vị trí: Cách cầu vượt Củ Chi 7km, cách đường Tỉnh Lộ 8 vào 700m, thích hợp nhà vườn, nghĩ dưỡng, đầu tư,...💵 Giá: 7 tỷ 100 triệu (thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxaphuocvinhan,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_đất_xã_Phước_Vĩnh_An,#bán_đất_1_xẹc_Tỉnh_Lộ_8",7 tỷ 100 triệu
21826657,23/11/2022,"Ba Sa, Xã Phước Hiệp, Huyện Củ Chi, TPHCM",513 m2,513 m2 (11x47),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ ĐƯỜNG PHẠM THỊ CHANH - XÃ PHƯỚC HIỆP - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/r3XsTVmAzQCCutQt9✅ Diện tích: 11m x 47m (có 300m2 thổ cư) – Tổng diện tích: 513 m2 – nhà cấp 4 kiên cố, đường đá 4m, quy hoạch đất ở.📍 Vị trí: Cách đường Cây Gõ 150m, ra Tỉnh Lộ 15 600m, cách cầu vượt Củ Chi 7km, thích hợp ở, đầu tư...💵 Giá: 4 tỷ 700 triệu (thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxaphuochiep,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_đất_xã_phước_hiệp,#bán_nhà_đường_Phạm_Thị_Chanh",4 tỷ 700 triệu
21734374,23/11/2022,"Bến Súc, Xã An Phú, Huyện Củ Chi, TPHCM",633 m2,633 m2 (8x71),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ ĐƯỜNG 793 - XÃ AN PHÚ - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/kAD8BJThoPBLRE4t6✅ Diện tích: 8.3m x 71m nở hậu 10m (có 120 m2 thổ cư) - Tổng diện tích: 633 m2 - Mặt tiền đường nhựa 793, có nhà cấp 4, tường rào, quy hoạch đất ở.📍 Vị trí: Cách đường Bến Súc 300m, cách cầu vượt Củ Chi 19km, gần dự án Safari, ủy ban xã, trường học, chợ, công ty...💵 Giá: 3 tỷ 600 triệu (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxaanphu,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_đất_xã_an_phú,#bán_đất_đường_793",3 tỷ 600 triệu
21865985,23/11/2022,"Tỉnh Lộ 15, Xã An Phú, Huyện Củ Chi, TPHCM",1356 m2,1356 m2 (29x49),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ VƯỜN ĐƯỜNG NGUYÊN THỊ SỮA - XÃ AN PHÚ - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/zT5X8aHL5Z57uNRv5✅ Diện tích: 29m x 49m nở hậu 39m (có 72m2 thổ cư) – Tổng diện tích: 1356 m2 - Mặt tiền đường nhựa rộng 6m, có nhà cấp 4 và  trang trại, quy hoạch đất ở.📍 Vị trí: Cách cầu vượt Củ Chi 21.5km, cách Tỉnh Lộ 15 600m, cách sông Sài Gòn 1km, khu dân cư đông gần trường học, chợ, ủy ban xã, thích hợp ở, đầu tư...💵 Giá: 7 tỷ 800 triệu (thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxaanphu,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_đất_xã_An_Phú,#bán_đất_đường_Nguyễn_Thị_Sữa",7 tỷ 800 triệu
21672054,25/10/2022,"Lê Minh Nhựt, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",,"75,2 m2 (7x10,7)",2,3,Sổ hồng,"cần bán nhanh căn nhà vị trí gần tuyến đường lê minh nhựt xã tân thông hội H.Củ Chi Tp.HCM Diện tích có sổ sẵn (7x10,7)mGía cần bán 1ti4 dân cư hiện hữu  đường hiện hữu 6m từ quốc lộ 22 vào 800mCó thể dọn vào ở ngay, HXH,SHRSang tên công chứng ngay trong ngày",1 tỷ 400 triệu
21671836,25/10/2022,"Tỉnh Lộ 7, Xã Phước Thạnh, Huyện Củ Chi, TPHCM",,"78,9 m2 (7x11,3)",2,1,Sổ hồng,"Bán nhà sổ riêng cách đường xe hơi 15m, giá chỉ 1,1 tỷ / nở hậu 8,9m, DT:(7x11,3)m  , có 33m2 đất thổ cư, nhà hiện hữu có 2pn, 1wc / quy hoạch đất ở / hướng đông bắc / xã Phước Thạnh , huyện Củ Chi .Nội thất đầy đủ , don vào ở ngayTránh cò đất, mô giới",1 tỷ 100 triệu
21848949,05/10/2022,"Trần Văn Chẩm, Phường Phước Vĩnh An, Huyện Củ Chi, TPHCM",98 m2,98 m2 (7x14),2,1,Sổ đỏ,"_ Diện tích đất 98m2 diện tích nhà 75m2 ( ngang 5m dài 15m ) SHR _Nhà nằm ngay khu dân cư đông đúc,hiện hữu,an ninh._Ngay Trường học các cấp,siêu thị,bệnh viện...._Hổ trợ trả góp dài hạn không lãi suất._LH xem nhà gặp chính chủ _SDT;0326389299 Chính Chủ",1 tỷ 100 triệu
21847703,05/10/2022,"Nguyễn Thị Rành, Xã Tân An Hội, Huyện Củ Chi, TPHCM",150 m2,150 m2 (5x30),1,1,Sổ đỏ,"Bán căn Trọ nhỏ nằm ngay đường Nguyễn Thị Rành  Xã Tân An Hội Huyện Củ Chi .  - Diện tích : Ngang 5m dài 30m =150m2 Full thổ cư , mặt tiền đường nhựa . - trọ mới xây đầu 2021, 6 phòng với 1 kiot,  phòng 1.2tr / tháng  kiot 1tr8 / 1 tháng , đang cho thuê hết - giá 1.5  tỷ , có bớt lộc cho anh em thiện chí , mua bán nhanh gọn có giá tốt. -Pháp lý : sổ Hồng riêng , đất không tranh chấp , không dính quy hoạch .  Liên hệ Ngay : Đại",1 tỷ 500 triệu
21837003,05/10/2022,"Nguyễn Kim Cương, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",340 m2,340 m2 (10x34),3,2,Sổ hồng,"Nhà 1 trệt 1 lầu đẹp và xưởng ngay trung tâm Tân Thạnh Đông, Củ Chi- DT 10 x 34 CN 339,6m2 Full Thổ. Xây dựng ngang 5m. Hiện tại đang cho thuê 15trGiá 6.5 tỷ ( khách thiện chí gặp trực tiếp chủ thương lượng)- Khu dân cư sầm uất ngay chợ, trường cách Tỉnh lộ 15 400m. Gần chợ, trường học các cấp .Ưu tiên mua cho thuê. Thuận tiện làm xưởng, kho, nhà trọ...Mọi chi tiết vui lòng liên hệ: 0903.609.927 A Diệphttps://nhaphosaithanh.vn/chi-tiet/nha-1-tret-1-lau-duong-251-tan-thanh-dong-10m-x-34m-6-5-ty/",6 tỷ 500 triệu
21836843,21/09/2022,"Đường 799, Xã An Phú, Huyện Củ Chi, TPHCM",7119 m2,7119 m2 (74x78),1,1,Sổ đỏ,"🏠 CẦN BÁN ĐẤT ĐƯỜNG 799 - XÃ AN PHÚ - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/TB3HJp6udEP6HYBY6✅ Diện tích: 74m x 87m cạnh 76m nở hậu 116m (đất vườn) – Tổng diện tích: 7119 m2 – đường đất 4m.📍 Vị trí: Cách đường Cây Gõ 700m, ra Tỉnh Lộ 15 1km, cách cầu vượt Củ Chi 22km, gần bến phà Rạch Sỏi sông sài gòn, thích hợp làm nhà vườn, đầu tư...💵 Giá: 11 tỷ 500 triệu (thương lượng)Liên hệ:zalo 0967264228",11 tỷ 500 triệu
21562960,13/09/2022,"An Nhơn Tây, Xã An Nhơn Tây, Huyện Củ Chi, TPHCM",1650 m2,1650 m2 (50x33),1,1,Sổ hồng,"- hiện em có người chị cần bán đường An Nhơn Tây xã An Nhơn Tây huyện củ chi TPHCM- diện tích ; ngang 50m dài 33m vuông vức công nhận 1650m2- hiện tại có 200m2 thổ cư , - ĐẤT RẤT ĐẸP CHÍNH CHỦ CHƯA QUA ĐẦU TƯ -GIÁ BÁN ; 6 TỶ ( THƯƠNG LƯỢNG ÍT ) - ANH CHỊ QUANG TÂM LIÊN HỆ ; 0707.396.693 ( EM CẢM ƠN )- ĐẢM BẢO THÔNG TIN CHÍNH XÁC 100%",6 tỷ
21812881,06/09/2022,"Nguyễn Kim Cương, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",60 m2,48 m2 (4x12),2,2,Giấy tờ hợp lệ,"#Chính chủ cần bán căn nhà mới 800tr gần Hóc MônHẻm 301/ đường Nguyễn Kim Cương, Tân Thạnh Đông, Củ ChiDT 4 x 12m, 1 trệt gác lửng, căn góc 2 mtien thông thoáng, nhà mới tinhGiá bán 800tr (thương lượng mạnh)Lh 0919396429",800 triệu
21806255,01/09/2022,"Đường số 173, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",238 m2,209 m2 (8x25),2,1,Sổ hồng,Có cái nhà xưởng mặt tiền đường 173 bình mỹ Củ Chi ( lô góc 2 mặt tiền)DT 235m ( 9 x 25 )hoàn công trệt lầu đầy đủ  🍀🍀🍀 giá chốt 6 tỷ rưỡiLiên hệ em  0978486630Nhà xưởng hướng Đông Nam,6 tỷ 500 triệu
21788478,19/08/2022,"Bến Súc, Xã An Phú, Huyện Củ Chi, TPHCM",289 m2,289 m2 (5x58),2,1,Sổ hồng,"CẦN BÁN NHÀ ĐƯỜNG 792 - XÃ AN PHÚ - CỦ CHI Google Map: https://maps.app.goo.gl/2DJNQEFvaXVB2w1d7 Diện tích: 5m x 58m (có 59 m2 thổ cư) - Tổng diện tích: 289 m2 - mặt tiền đường 792 rộng 6m, có nhà cấp 4 còn mới, dọn vào ở ngay, quy hoạch khu dân cư. Vị trí: Cách đường Bến Súc 1.5km, cách cầu vượt Củ Chi 20km, gần ủy ban xã, chợ, trường học, công ty... Giá: 2 tỷ 150 triệu (bớt lộc) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI",2 tỷ 150 triệu
21786786,18/08/2022,"Tỉnh lộ 8, Xã Tân An Hội, Huyện Củ Chi, TPHCM",348 m2,348 m2 (8x50),2,1,Sổ hồng,"CẦN BÁN NHÀ ĐƯỜNG NGUYỄN THỊ RÕ - XÃ TÂN AN HỘI - CỦ CHI Google Map: https://maps.app.goo.gl/gMw4hkrgCU32CgpZ7 Diện tích: 8m x 50m cạnh 33m tóp hậu 6.7m (có 313m2 thổ cư) - Tổng diện tích: 348m2 - mặt tiền đường Nguyễn Thị Rõ, có nhà cấp 4 còn mới, xây gần hết đất. Vị trí: Cách đường Tỉnh Lộ 8 1km, cách cầu vượt Củ Chi 3km, gần ủy ban xã, trạm y tế, khu công nghiệp, trường học, chợ, thị trấn Củ Chi... Giá: 2 tỷ 700 triệu (còn thương lượng) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI",2 tỷ 700 triệu
21769745,09/08/2022,"Phạm Văn Cội, Xã Phạm Văn Cội, Huyện Củ Chi, TPHCM",269 m2,269 m2 (6x44),,,Sổ hồng,"CẦN BÁN NHÀ ĐƯỜNG 500 - XÃ PHẠM VĂN CỘI - CỦ CHI Google Map: https://maps.app.goo.gl/vP8UQdVEUHBd322z9 Diện tích: 6m x 44m (có 200 m2 thổ cư) - Tổng diện tích: 269 m2 - mặt tiền đường 500 rộng 6m, có nhà cấp 4, quy hoạch đất ở. Vị trí: Cách đường Phạm Văn Cội 300m, cách cầu vượt Củ Chi 12km, gần ủy ban xã, chợ, trường học cấp 1 2 3, trường sát hạch lái xe... Giá: 2 tỷ 250 triệu (bớt lộc) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI",2 tỷ 250 triệu
21634595,30/07/2022,"Nguyễn Thị Đăng, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",120 m2,120 m2 (6x20),2,1,Sổ hồng,-----Chính chủ. cần bán đất tặng nhà cấp 4 mới tinh vô ở liền-----Địa chỉ 1/ đường Nguyễn Thị Da xã bình mỹ - Củ Chi-----Dt 6*20m đường 8m xe tải tới nhà. thổ cư 100%.cách gò vấp 15p chạy xe cách ub bình mỹ 2km------ khu dân cư hiện hữu.------Nhà đang cho thuê thu nhập sẳng 4tr/1.tháng-----Giá bán 2 tỷ 700 thương lượng khách thiện chí LH : 0933957807 Hiền,2 tỷ 700 triệu
21641440,19/07/2022,"Hương Lộ 2, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",100 m2,"100 m2 (4,5x22,5)",3,2,Sổ hồng,"- Chỉ 2.95 tỷ có ngay căn nhà hướng Đông Tứ Trạch tọa lạc đường Hương Lộ 2, Xã Tân Thông Hội, Củ Chi. Chủ tặng lại toàn bộ nội thất.- Nhà thích hợp ở hay cho thuê, kinh doanh, đầu tư điều sinh lợi…- Đường nhựa 5m xe tải chạy vi vu, 2 ô tô tránh nhau, cao ráo, không ngập nước.- Kết cấu: 1 trệt 1 lầu, gồm 3PN, 2WC, đầy đủ công năng. Sân để xe máy, ô tô ngủ trong nhà.- Diện tích: 100m2 ngang 4.5m dài 22.5m vuông vức công nhận đủ.- Khu dân cư, hàng xóm thân thiện. Gần Trường học các cấp, UBND, bệnh viện Xuyên Á, chợ, siêu thị, ngân hàng…- Sổ chính chủ, vuông vức, pháp lý sạch, công chứng ngay.- Giá bán 2.95 tỷ, gặp chủ thương lượng giá.Liên hệ zalo Khoa: 0763 929 143 xem nhà. Gặp chủ thương lượng giá.",2 tỷ 950 triệu
21699613,06/07/2022,"Đường số 409, Phường Phước Vĩnh An, Huyện Củ Chi, TPHCM",82 m2,82 m2 (5x16),2,2,Sổ đỏ,"Nhà nằm ngay mặt tiền đường 409, Xã Phước Vĩnh An, Huyện Củ Chi, Tp Hồ Chí Minh. - Diện tích đất 82m2 ngang 5m dài 16m - Vị trí đất đẹp nằm trong khu dân cư hiện hữu và đầy đủ các tiện ích xung quanh. - Cách bệnh viện Xuyên A 2km, cách Hương Lộ 2 200m, đường trải nhựa 7m, đường thông thuận tiện cho ô tô qua lại. - Hỗ trợ khoản vay 50 % . Đã có sổ , giấy tờ pháp lý rõ ràng . Sang tên công chứng trong ngày",980 triệu
21703447,06/07/2022,"Trần Văn Chẩm, Phường Phước Vĩnh An, Huyện Củ Chi, TPHCM",92 m2,92 m2 (5x12),3,2,Sổ đỏ,"Cần bán gấp nhà 1 trệt 1 lầu dt 92m2 ngang 5m dài 18 . Nhà xây dựng đươc 4 năm . Xung quanh dân cư đông, điện nước đầy đủ .Gần trường tiểu hóc Phước Vĩnh An , gần trường dạy lấy xe , chợ và siêu thị. Bán kính 4km gồm bệnh viện Xuyên Á , cầu vượt Củ ChiGÍấy tờ pháp lý rõ ràng , sang tên công chứng xong bàn giao nhà",1 tỷ 200 triệu
21702948,28/06/2022,"Nguyễn Thị Rành, Xã Nhuận Đức, Huyện Củ Chi, TPHCM",207 m2,207 m2 (10x23),1,1,Sổ hồng,"CẦN BÁN ĐẤT NHÀ MẶT TIỀN ĐƯỜNG 743 - XÃ NHUẬN ĐỨC - CỦ CHI Diện tích: 10m x 23m cạnh 20m (có 48m2 thổ cư) - Tổng diện tích: 207 m2 - mặt tiền đường 743 rộng 6m Khu dân cư, Nhà cấp 4 mới xây dựng vào ở ngay. Quy hoạch đất ở hiện hữu, thích hợp ở, đầu tư... Vị trí: Cách đường Nguyễn Thị Rành 50m, cách cầu vượt Củ Chi 10.5km, gần chợ, ủy ban xã, công ty, trường học, trường lái xe... Giá: 3 tỷ 500 triệu (bớt lộc) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI",3 tỷ 500 triệu
21699572,25/06/2022,"Hồ Văn Tắng, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",70 m2,70 m2 (5x14),2,2,Sổ hồng,"Nhà  mơi xây dựng đường HỒ VĂN TẮNG, CỦ CHIdiện tích 70m2 xây dựng hết đấtko dính lộ giới , quy hoạch bao check, SHR BAO SANG TÊN CÔNG CHỨNGnằm trong khu dân cư đông đúc, đường trước nhà 7m Giá bán nhanh 850tr cho ai đang cần nhà ở",850 triệu
21688013,17/06/2022,"Đỗ Đăng Tuyển, Xã An Nhơn Tây, Huyện Củ Chi, TPHCM",613 m2,613 m2 (11x56),2,1,Giấy tờ hợp lệ,"Cần bán nhà vườn đường Đỗ Đăng Tuyển - xã An Nhơn Tây Củ Chi Diện tích 11x56m (150m2 thổ cư ) tổng diện tích 613m2 xung quanh dân cư đông Vị trí : cách đường Đỗ Đăng Tuyển vài bước chân , gần chợ Lô 6 trường học , uỷ ban xã , đối diện dự án khu safari Giá : 4 tỷ ...Liên hệ số điện thoại hoặc zalo : 0373239021( Trưng ) Đất phù hợp với người già về nghỉ dưỡng hoặc đầu tư bất động sản sau này mở đường lớn",4 tỷ
21654125,06/06/2022,"Tỉnh lộ 2, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",250 m2,250 m2 (7x36),12,12,Sổ hồng,"NHỈNH 5 TỶ - 250M2 – HẺM XE Ô TÔ 16 CHỔ THÔNG TƯ TÚNG – XÃ TÂN THÔNG HỘI – CỦ CHI – NHÀ 2 TẦNG – CÓ 8 PHÒNG CHO THUÊ – ĐẦU TƯ GIỮ TIỀN.Mô tả:+ Kết cấu: 1 căn nhà 1 trệt 1 lầu và 8 phòng trọ cho thuê. Đang cho thuê hiệu suất 12 triệu/ tháng+ Diện tích: ngang 7m dài 36m.+ Vị trí đẹp, hẻm ô tô 16 chổ, an ninh, sát mặt tiền, tiện ích xung quanh không thiếu gì.+ Sổ vay ngân hàng trên 3 tỷ.+ Sổ đẹp, vuông vức, hoàng công đầy đủ, pháp lý sạch, khu dân cư đất ở, công chứng mua bán ngay.+ Giá bán 5.4 tỷ thể hiện mong muốn chủ nhà. Khách thích nhà gặp chủ thương lượng giá.+ Liên hệ zalo: 0763929143 gặp Mr Khoa xem nhà thực tế miễn phí, gặp chủ thương lượng. ( miễn tiếp môi giới xin cảm ơn )",5 tỷ 400 triệu
21654233,06/06/2022,"Suối Lội, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",250 m2,250 m2 (7x36),12,12,Sổ hồng,"NHỈNH 5 TỶ - 250M2 – HẺM XE Ô TÔ 16 CHỔ THÔNG TƯ TÚNG – XÃ TÂN THÔNG HỘI – CỦ CHI – NHÀ 2 TẦNG – CÓ 8 PHÒNG TRỌ CHO THUÊ – ĐẦU TƯ GIỮ TIỀN.Mô tả:+ Hiện trạng: 1 căn nhà 1 trệt 1 lầu và 8 phòng trọ cho thuê. Đang cho thuê 12 triệu/ tháng. + Diện tích: 250m2 đã có thổ cư ( ngang 7m dài 36m )+ Vị trí đẹp, hẻm ô tô 16 chổ, an ninh, sát mặt tiền, tiện ích xung quanh không thiếu gì.+ Sổ vay ngân hàng trên 3 tỷ.+ Sổ chính chủ, vuông vức, hoàng công đầy đủ, pháp lý sạch, khu dân cư đất ở, công chứng mua bán ngay.+ Giá bán 5.4 tỷ thể hiện mong muốn chủ nhà. Khách thích nhà gặp chủ thương lượng giá.+ Liên hệ đt/ zalo: 0763929143 gặp Mr Khoa xem nhà thực tế miễn phí, gặp chủ thương lượng. ( miễn tiếp môi giới xin cảm ơn )",5 tỷ 400 triệu
21656031,06/06/2022,"Cây Trôm, Xã Phước Hiệp, Huyện Củ Chi, TPHCM",304 m2,"304 m2 (13x23,5)",10,10,Sổ hồng,"Gấp Bán 10 phòng trọ mặt tiền đường nhựa 6m xã Phước Hiệp Củ Chi 304m2 có thổ cư giá 3.5 tỷMô tả:+ Tổng diện tích: 304m2 đã lên thô cư 204m2.+ Hiện trạng: nhà trọ chia thành 2 dãy có lối đi 2m, gồm 8 phòng trọ và 2 kyot, có camera an ninh ngày đêm.+ Vị trí mặt tiền đường nhựa 6m, thông tứ tung. Kết nối trực tiếp trục đường Cây Trôm và Phạm Thị Thàng.+ Khu dân cư, dân trí cao, an ninh, yên tỉnh.+ Tiện ích: gần UBND, bách hóa xanh, trường học…+ Sổ riêng, pháp lý sạch, công chứng ngay.+ Giá bán 3.5 tỷ. Gặp chủ thương lượng.+ Liên hệ Mr Khoa xem nhà thực tế ( miễn tiếp môi giới xin cảm ơn )+ Đt/zalo: 0763929143",3 tỷ 500 triệu
21656180,06/06/2022,"Suối Lội, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",250 m2,250 m2 (7x36),10,10,Sổ hồng,"Căn nhà tọa lạc đường Nguyễn Thị Se hẻm ô tô 16 chổ thuộc Xã Tân Thông Hội Huyện Củ ChiMô tả:+ Hẻm nhựa xe ô tô 16 chổ đường Nguyễn Thị Se thông tứ tung.+ Diện tích: ngang 7m dài 36m.+ Tổng diện tích: 250m2 đã lên thô cư 228m2.+ Kết cấu: nhà 1 trệt 1 lầu và có 8 phòng điều có gác lửng, hiện đang cho thuê.+ Khu dân cư, tiện ích xung quanh bủa vây. Gần mặt tiền đường.+ Sổ vay ngân hàng trên 3 tỷ, sổ vuông A4, pháp lý chuẩn, hoàn công đầy đủ, công chứng ngay.+ Giá bán 5.4 tỷ thể hiện sự mong muốn chủ nhà. Khách thích nhà gặp chủ thương lượng giá.+ Liên hệ Mr khoa xem nhà thực tế ( miễn tiếp môi giới xin cảm ơn )",5 tỷ 400 triệu
