Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
22539935,10/05/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,38.0,8.0,4.5,1500000000.0
22506130,07/05/2024,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,33.0,33.0,11.0,3.0,550000000.0
22404228,07/05/2024,4.0,4.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,114.5,71.0,11.0,7.0,3200000000.0
22545151,24/04/2024,4.0,5.0,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,55.4,56.0,13.0,4.0,5500000000.0
22407737,14/04/2024,4.0,2.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,310.0,310.0,35.0,10.0,5000000000.0
22519173,13/04/2024,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,1.0,1.0,1.0,1530000000.0
22517530,12/04/2024,,,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,,,,1980000000.0
22517525,12/04/2024,,,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,,,,1980000000.0
22515196,05/04/2024,,,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,32.0,0.0,0.0,1470000000.0
22490397,31/03/2024,3.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,120.0,60.0,12.0,5.0,1180000000.0
22498075,27/03/2024,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,95.0,70.0,10.0,4.32,3100000000.0
22485778,25/03/2024,4.0,5.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,224.0,57.0,14.0,4.0,6500000000.0
22486619,25/03/2024,4.0,5.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,10.0,6.0,6600000000.0
22486665,18/03/2024,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,40.0,20.0,5.0,4.0,690000000.0
22486664,18/03/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,128.0,64.0,16.0,4.0,1650000000.0
22485916,18/03/2024,4.0,6.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,360.0,90.0,13.0,6.5,9200000000.0
22477440,18/03/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,45.0,7.0,3.0,760000000.0
22484471,18/03/2024,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,90.0,30.0,10.0,3.0,2700000000.0
22223701,12/03/2024,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,35.0,7.0,5.0,2000000000.0
22479552,17/02/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,170.0,100.0,21.0,5.0,6200000000.0
22476627,02/02/2024,4.0,5.0,liên hệ Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,240.0,80.0,16.0,5.0,6300000000.0
22477151,02/02/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,144.0,36.0,9.0,4.0,2900000000.0
22476360,26/01/2024,2.0,2.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,118.0,121.0,21.0,5.5,4000000000.0
22419983,22/01/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,240.0,83.0,19.0,4.5,6200000000.0
22419994,22/01/2024,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,212.0,53.0,13.0,4.0,6500000000.0
22473289,20/01/2024,2.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,152.0,152.0,21.0,7.0,6000000000.0
22470211,19/01/2024,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,51.0,12.5,4.1,4800000000.0
22472810,19/01/2024,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,115.0,23.0,5.0,7800000000.0
22472299,18/01/2024,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,212.0,53.0,13.0,4.0,6300000000.0
22470232,16/01/2024,3.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,56.0,56.0,14.0,4.0,6500000.0
22469382,15/01/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,100.0,52.0,14.0,4.0,3950000000.0
22466138,10/01/2024,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,60.0,15.0,4.0,6000000000.0
22453171,08/01/2024,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,1.0,1.0,1.0,1.0,2500000000.0
22453164,08/01/2024,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,1.0,1.0,1.0,1.0,1100000000.0
22453175,08/01/2024,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,1.0,1.0,1.0,1.0,990000000.0
22456140,08/01/2024,3.0,4.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,59.0,59.0,14.8,4.0,950000000.0
22456129,08/01/2024,3.0,4.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,79.0,79.0,15.8,5.0,1350000000.0
22455930,08/01/2024,2.0,2.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,50.0,50.0,8.7,5.76,810000000.0
22461172,05/01/2024,3.0,3.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,287.0,287.0,38.0,7.8,7900000000.0
22459606,03/01/2024,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,115.0,23.0,5.0,7800000000.0
22459713,03/01/2024,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,2350000000.0
22456798,29/12/2023,2.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,152.0,152.0,21.0,7.0,6000000000.0
22423149,21/12/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,55.0,25.5,6.0,5.0,2500000000.0
22395123,16/12/2023,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,70.0,28.0,7.0,4.0,1700000000.0
22395154,16/12/2023,3.0,3.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,100.0,90.0,15.0,6.0,3800000000.0
22385644,16/12/2023,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,130.0,66.0,15.0,4.4,3700000000.0
22382870,16/12/2023,3.0,3.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,250.0,125.0,20.0,5.0,2980000000.0
22378543,16/12/2023,2.0,2.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,50.0,25.0,7.0,3.5,1120000000.0
22366099,16/12/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,60.0,15.0,4.0,4400000000.0
22397988,16/12/2023,6.0,4.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,144.0,144.0,18.0,8.0,3500000000.0
22369234,16/12/2023,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,68.0,15.0,4.5,5700000000.0
22413318,16/12/2023,2.0,2.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,120.0,120.0,20.0,6.0,2900000000.0
22393749,16/12/2023,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,60.0,12.0,5.0,5200000000.0
22414381,16/12/2023,2.0,2.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,56.0,56.0,14.0,4.0,2950000000.0
22384462,16/12/2023,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,55.0,11.0,5.0,4900000000.0
22369248,16/12/2023,6.0,7.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,400.0,96.0,12.0,8.0,5950000000.0
22399022,16/12/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,50.0,35.0,10.0,3.5,2200000000.0
22399021,16/12/2023,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,140.0,72.0,16.0,4.5,3700000000.0
22370943,16/12/2023,2.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,68.0,68.0,15.0,4.5,2700000000.0
22415831,16/12/2023,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,140.0,140.0,20.0,7.0,3800000000.0
22415684,16/12/2023,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,80.0,16.0,5.0,5200000000.0
22403560,16/12/2023,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.0,40.0,10.0,4.0,3350000000.0
22402663,16/12/2023,2.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,80.0,48.0,12.0,4.0,2000000000.0
22380702,16/12/2023,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,90.0,45.0,11.0,4.0,3150000000.0
22373793,16/12/2023,2.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,40.0,24.0,7.0,3.5,1490000000.0
22349002,16/12/2023,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,120.0,20.0,6.0,5500000000.0
22371319,16/12/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,40.0,24.0,6.0,4.0,1900000000.0
22381949,16/12/2023,2.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,38.0,21.0,7.0,3.0,990000000.0
22377180,16/12/2023,3.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,55.0,11.0,5.0,4150000000.0
22406176,16/12/2023,3.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,90.0,32.0,8.0,4.0,1600000000.0
22431475,16/12/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,56.0,56.0,14.0,4.0,2500000000.0
22396087,02/12/2023,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,115.0,23.0,5.0,7800000000.0
22398610,02/12/2023,2.0,2.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,152.0,152.0,21.0,7.5,5950000000.0
22399895,02/12/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,130.0,41.0,11.0,3.8,3400000000.0
22400250,02/12/2023,5.0,5.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,300.0,100.0,24.0,4.5,9200000000.0
22405850,02/12/2023,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,250.0,115.0,23.0,5.0,7800000000.0
22404210,28/11/2023,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,1.0,1.0,1.0,1520000000.0
22403196,23/11/2023,2.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,1.0,1.0,1.0,1940000000.0
22380217,17/11/2023,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,220.0,61.0,14.0,4.3,5200000000.0
22405918,17/11/2023,3.0,3.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,111.0,37.0,12.0,3.0,3000000000.0
22335497,16/11/2023,4.0,4.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,80.0,80.0,16.0,5.0,8650000000.0
22400721,13/11/2023,2.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,2200000000.0
22392440,12/11/2023,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,0.0,0.0,1120000000.0
22392412,12/11/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,0.0,0.0,1180000000.0
22022459,09/11/2023,4.0,4.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,250.0,100.0,20.0,5.0,7800000000.0
22337757,08/11/2023,4.0,3.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,180.0,50.0,13.0,4.0,4500000000.0
22376034,08/11/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.0,48.0,12.0,4.0,3290000000.0
22356175,08/11/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.0,40.0,12.0,3.5,3350000000.0
22376023,08/11/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,135.0,55.0,12.0,4.7,4100000000.0
22072913,05/11/2023,2.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,124.0,60.0,12.5,5.0,1599000000.0
21529446,03/11/2023,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,75.0,17.5,4.0,5500000000.0
22366741,28/10/2023,2.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,1.0,1.0,1.0,1940000000.0
22366547,28/10/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,1.0,1.0,1.0,980000000.0
22366543,28/10/2023,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,1.0,1.0,1.0,1340000000.0
22381551,27/10/2023,2.0,2.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,152.0,152.0,21.0,7.0,6000000000.0
22362999,25/10/2023,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,0.0,0.0,1880000000.0
22365863,24/10/2023,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,58.0,0.0,0.0,1480000000.0
22361214,24/10/2023,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,54.0,12.0,4.5,2080000000.0
22299820,23/10/2023,3.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,85.0,13.0,6.5,8300000000.0
22358281,21/10/2023,3.0,3.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,45.0,0.0,0.0,1375000000.0
22352025,17/10/2023,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,0.0,0.0,1090000000.0
22366851,14/10/2023,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,42.0,42.0,14.0,3.0,1300000000.0
22365422,13/10/2023,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,21.0,21.0,7.0,3.0,1550000000.0
22357460,12/10/2023,2.0,1.0,174 Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,34.0,50.0,13.0,3.0,2450000000.0
22354435,10/10/2023,3.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,200.0,105.0,21.0,5.0,6250000000.0
22346554,10/10/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,90.0,45.0,10.0,4.0,2950000000.0
22346535,10/10/2023,4.0,3.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,210.0,70.0,18.0,4.0,5800000000.0
22354787,10/10/2023,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,180.0,63.0,11.5,5.5,2900000000.0
22354613,10/10/2023,2.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,58.0,59.0,14.0,4.3,2300000000.0
22289002,10/10/2023,5.0,5.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,2200000000.0
22360714,10/10/2023,3.0,3.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,80.0,30.0,9.0,3.3,2680000000.0
22360516,10/10/2023,5.0,2.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,170.0,107.0,26.0,4.1,6500000000.0
22360259,10/10/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,52.0,13.0,4.0,3800000000.0
22351539,03/10/2023,4.0,5.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,270.0,95.0,19.0,5.0,5000000000.0
22348289,29/09/2023,3.0,2.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,152.0,152.0,20.0,7.0,6000000000.0
22348756,29/09/2023,4.0,4.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,200.0,80.0,15.0,5.5,7500000000.0
22347952,28/09/2023,3.0,2.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,152.0,152.0,20.0,7.5,6000000000.0
22346978,27/09/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,100.0,41.0,11.0,3.8,3400000000.0
22345471,26/09/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,110.0,62.0,12.5,5.0,4720000000.0
22340186,20/09/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,95.0,41.0,11.0,3.8,3400000000.0
22327856,11/09/2023,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,115.0,23.0,5.0,10000000000.0
22331539,11/09/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,130.0,50.0,13.0,4.0,3800000000.0
22330340,10/09/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,7500000000.0
22136119,07/09/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,100.0,51.0,13.0,4.0,3600000000.0
22317200,07/09/2023,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.0,26.0,7.5,3.5,1690000000.0
22150337,07/09/2023,4.0,3.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,90.0,30.0,9.0,3.3,2500000000.0
22121008,07/09/2023,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,350.0,95.0,19.0,5.0,7800000000.0
22171109,07/09/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,50.0,18.0,6.0,3.0,1550000000.0
22272674,07/09/2023,2.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,60.0,22.0,5.5,4.0,1390000000.0
22234719,07/09/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,60.0,35.0,11.0,3.2,3350000000.0
22207322,06/09/2023,2.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,40.0,22.0,6.5,3.5,1350000000.0
22183050,06/09/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,40.0,40.0,7.0,5.5,1750000000.0
22170342,06/09/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,54.0,14.0,4.0,4750000000.0
22270238,06/09/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,54.0,12.0,4.5,4850000000.0
22273312,06/09/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,70.0,36.0,12.0,3.0,2150000000.0
22310985,06/09/2023,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,100.0,56.0,14.0,4.0,4000000000.0
22323691,06/09/2023,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,80.0,40.0,12.0,3.5,1680000000.0
22181854,02/09/2023,3.0,3.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,112.0,56.0,14.0,4.0,1050000000.0
22218915,01/09/2023,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,100.0,20.0,5.0,5890000000.0
21898173,01/09/2023,2.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,45.0,15.0,5.0,3.0,730000000.0
22316120,25/08/2023,5.0,6.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,300.0,100.0,25.0,4.5,9200000000.0
22316095,25/08/2023,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,280.0,115.0,23.0,5.0,10000000000.0
22280852,24/08/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,204.0,68.0,17.0,4.0,4900000000.0
22284316,24/08/2023,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,136.0,68.0,17.0,4.0,4200000000.0
22281104,24/08/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,162.0,54.0,12.0,4.5,4750000000.0
22309138,22/08/2023,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,154.0,54.0,12.5,4.5,4300000000.0
22309781,19/08/2023,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,148.4,50.0,12.5,4.0,5200000000.0
22296481,19/08/2023,2.0,2.0,Gò Me, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,50.0,1.0,1.0,1920000000.0
22291771,18/08/2023,3.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,1870000000.0
22295146,18/08/2023,3.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,2190000000.0
22303604,14/08/2023,4.0,5.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,270.0,100.0,25.0,4.5,9200000000.0
22280109,10/08/2023,3.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,1250000000.0
22289641,04/08/2023,3.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,1664.0,1664.0,46.0,26.0,27000000000.0
22185672,03/08/2023,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,49.3,10.5,4.3,1421000000.0
22066033,03/08/2023,3.0,2.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,75.0,15.0,5.0,1682000000.0
22266410,02/08/2023,2.0,2.0,Nguyễn Lương Bằng, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,1.0,1.0,1.0,1270000000.0
22233239,02/08/2023,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,54.0,54.0,12.0,4.5,4900000000.0
22009158,31/07/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,13.0,4.5,1931000000000.0
22050953,31/07/2023,3.0,2.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,70.0,15.5,4.5,1489000000.0
22282389,31/07/2023,5.0,5.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,100.0,100.0,20.0,5.0,5600000000.0
22282430,31/07/2023,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,115.0,23.0,5.0,10000000000.0
22281845,30/07/2023,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,142.0,50.0,11.5,4.5,4750000000.0
