Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
20439981,04/04/2024,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,64.0,64.0,0.0,0.0,750000000.0
22507486,03/04/2024,,,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,,,,1580000000.0
22507483,03/04/2024,,,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,,,,1880000000.0
22523491,03/04/2024,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,84.0,17.0,5.0,830000000.0
22504612,31/03/2024,,,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,,,,1550000000.0
22504607,30/03/2024,,,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,,,,1850000000.0
22506126,30/03/2024,,,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,,,,1430000000.0
22517884,29/03/2024,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,84.0,17.0,5.0,830000000.0
22480516,28/03/2024,5.0,7.0,Đường số 7, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,18900000000.0
22512670,27/03/2024,3.0,3.0,Vườn Thơm, Xã Bình Lợi, Huyện Bình Chánh, TPHCM,1832.9,1760.0,88.0,20.0,14000000000.0
22499991,26/03/2024,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,,,,1580000000.0
22499964,26/03/2024,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,90.0,0.0,0.0,1880000000.0
22507826,20/03/2024,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,98.0,20.0,5.0,980000000.0
22502549,16/03/2024,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,98.0,19.0,5.0,940000000.0
22273830,12/03/2024,18.0,19.0,Đường số 9, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,148.0,18.5,8.0,25000000000.0
22183592,12/03/2024,14.0,14.0,Đường số 6C, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,17000000000.0
22488921,08/03/2024,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,50.0,50.0,12.0,4.0,850000000.0
22492908,07/03/2024,2.0,1.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,50.0,25.0,6.0,4.0,390000000.0
22475843,25/01/2024,3.0,1.0,Hương lộ 80, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,3200000000.0
22385452,18/01/2024,3.0,3.0,Đường số 11, Xã Tân Tạo, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1200000000.0
22385440,18/01/2024,3.0,3.0,Đường số 2, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,100.0,80.0,20.0,5.0,1250000000.0
22385441,18/01/2024,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1200000000.0
22447068,16/01/2024,6.0,7.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,400.0,151.0,28.7,6.0,6800000000.0
22468831,13/01/2024,50.0,50.0,đường 3A, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,2000.0,480.0,40.0,12.0,86000000000.0
22419787,05/01/2024,4.0,2.0,Dương Đình Cúc, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,100.0,99.0,20.0,5.0,1499000000.0
22439047,05/01/2024,3.0,2.0,Bờ Huệ, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,79.0,100.0,19.0,5.0,1400000000.0
22441646,01/01/2024,3.0,3.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1499000000.0
22425299,01/01/2024,2.0,1.0,Đường số 10, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,60.0,60.0,14.0,4.0,1080000000.0
22428213,26/12/2023,2.0,2.0,Phạm Văn Sáng, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,,136.0,28.0,4.5,12000000000.0
22407367,17/12/2023,1.0,1.0,Lô 2, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,457.0,607.0,27.0,22.0,12000000000.0
22441648,17/12/2023,3.0,2.0,Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,80.0,80.0,19.0,4.0,1599000000.0
22439052,15/12/2023,4.0,2.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,60.0,80.0,16.0,5.0,1699000000.0
22439056,15/12/2023,3.0,3.0,Bà Cả, Xã Đa Phước, Huyện Bình Chánh, TPHCM,95.0,95.0,18.0,5.0,1599000000.0
22419774,14/12/2023,3.0,2.0,Thế Lữ, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1199000000.0
22420233,14/12/2023,3.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,115.0,115.0,20.0,5.0,1050000000.0
22420228,14/12/2023,3.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,95.0,95.0,4.0,18.5,979999000.0
22421049,14/12/2023,3.0,2.0,Đường 234, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,115.0,115.0,23.0,5.0,1249000000.0
22421028,14/12/2023,4.0,1.0,Bờ Kinh T12, Xã Tân Tạo, Huyện Bình Chánh, TPHCM,1000.0,120.0,23.0,5.0,1349000000.0
22423552,14/12/2023,4.0,3.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,100.0,100.0,19.0,5.0,1200000000.0
22423536,14/12/2023,3.0,2.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,980000000.0
22424415,14/12/2023,3.0,2.0,Nguyễn Văn Thời, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,80.0,100.0,19.0,5.0,1300000000.0
22424397,14/12/2023,4.0,3.0,Thế Lữ, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,115.0,115.0,19.0,5.0,1200000000.0
22424383,14/12/2023,3.0,3.0,Đường số 10B, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,979999000.0
22425294,14/12/2023,3.0,2.0,Dương Đình Cúc, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,79.0,80.0,15.0,5.0,1299000000.0
22425282,14/12/2023,3.0,1.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,75.0,75.0,15.0,5.0,1049000000.0
22425277,14/12/2023,4.0,2.0,Ấp 3, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,100.0,19.0,52.0,1099000000.0
22236738,09/12/2023,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,160.0,80.0,20.0,4.0,560000000.0
22246697,09/12/2023,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,144.0,72.0,18.0,4.0,635000000.0
22231591,09/12/2023,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,695000000.0
22235594,09/12/2023,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,610000000.0
22263161,09/12/2023,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,128.0,64.0,16.0,4.0,640000000.0
22240338,09/12/2023,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,128.0,64.0,16.0,4.0,600000000.0
22233229,09/12/2023,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,144.0,72.0,18.0,4.0,850000000.0
22295351,09/12/2023,2.0,2.0,Thanh Niên, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,840000000.0
22266567,09/12/2023,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,144.0,72.0,18.0,4.0,850000000.0
22301632,09/12/2023,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,790000000.0
22305146,09/12/2023,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,144.0,72.0,18.0,4.0,880000000.0
22255014,09/12/2023,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,160.0,80.0,20.0,4.0,720000000.0
22300061,09/12/2023,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,160.0,80.0,20.0,4.0,860000000.0
22309028,09/12/2023,4.0,15.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,695000000.0
22308797,09/12/2023,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,128.0,64.0,16.0,4.0,720000000.0
22250729,09/12/2023,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,100.0,50.0,10.0,5.0,640000000.0
22366197,08/12/2023,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,4450000000.0
22394395,06/12/2023,55.0,55.0,Đường số 4, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,480.0,40.0,12.0,88000000000.0
22424590,05/12/2023,2.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,68799000000.0
22424623,05/12/2023,2.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,859999000.0
22410391,30/11/2023,2.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,730000000.0
22408572,23/11/2023,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,2120000000.0
22408513,23/11/2023,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,80.0,16.0,5.0,1880000000.0
22367241,22/11/2023,4.0,3.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,240.0,80.0,16.0,5.0,6500000000.0
22411065,22/11/2023,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,60.0,40.0,8.0,5.0,435000000.0
22188730,17/11/2023,55.0,55.0,Đường số 7, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,480.0,40.0,12.0,150000000000.0
22402234,15/11/2023,4.0,4.0,Võ Hữu Lợi, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,1000.0,1000.0,50.0,20.0,11500000000.0
22402239,15/11/2023,3.0,3.0,Mai Bá Hương, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,2100.0,2100.0,100.0,20.0,27000000000.0
22392577,07/11/2023,1.0,1.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,1700.0,1700.0,73.0,25.0,8250000000.0
22385933,05/11/2023,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1580000000.0
22385918,05/11/2023,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,90.0,16.0,5.0,1880000000.0
22378153,05/11/2023,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,1.0,1.0,2730000000.0
22389306,04/11/2023,3.0,3.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,4700.0,4700.0,140.0,40.0,60000000000.0
22378117,31/10/2023,2.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,,48.0,12.0,4.0,1240000000.0
22346320,24/10/2023,3.0,3.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,156.0,52.0,13.0,4.0,980000000.0
22374735,21/10/2023,5.0,6.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,110.0,22.0,5.0,16900000.0
22360775,10/10/2023,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,1349000000.0
22324766,02/10/2023,4.0,4.0,Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,,4.0,14.0,4.0,1000000000.0
22328953,26/09/2023,3.0,3.0,Đường số 12A, Xã Phong Phú, Huyện Bình Chánh, TPHCM,157.0,80.0,16.0,5.0,8680000000.0
22334607,26/09/2023,3.0,3.0,Đường số 12, Xã Phong Phú, Huyện Bình Chánh, TPHCM,210.0,200.0,15.0,13.0,16000000000.0
22345790,26/09/2023,8.0,9.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,347.0,100.0,20.0,5.0,10500000000.0
22345778,26/09/2023,4.0,4.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,144.0,107.0,15.0,7.0,8500000000.0
22345803,26/09/2023,4.0,4.0,Tân Liêm, Xã Phong Phú, Huyện Bình Chánh, TPHCM,144.0,75.0,15.0,5.0,6799000000.0
22326670,23/09/2023,2.0,2.0,Bờ Kinh T14, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1160000000.0
22342864,23/09/2023,40.0,40.0,Đường số 4, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,2100.0,480.0,40.0,12.0,88000000000.0
22336393,16/09/2023,3.0,4.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,591.0,591.0,50.0,13.5,24500000000.0
22333553,13/09/2023,5.0,6.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,310.0,310.0,50.0,65.0,12500000000.0
22328643,08/09/2023,2.0,2.0,Đoàn Nguyễn Tuấn, Xã Quy Đức, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,1150000000.0
22317510,29/08/2023,2.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,130.0,65.0,13.0,5.0,960000000.0
22140098,29/08/2023,1.0,1.0,Lô 2, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,457.0,607.0,27.0,22.0,12000000000.0
22298303,24/08/2023,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,79.0,10.0,4.0,649999000.0
22250466,24/08/2023,3.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,75.0,15.0,5.0,550000000.0
22306131,24/08/2023,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,99.0,19.0,5.0,550000000.0
22298742,24/08/2023,2.0,1.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,79.0,16.0,5.0,500000000.0
22301595,24/08/2023,2.0,2.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,160.0,15.0,4.0,840000000.0
22299671,24/08/2023,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,80.0,10.0,4.0,720000000.0
22299678,24/08/2023,2.0,2.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,130.0,12.0,5.0,700000000.0
22132252,24/08/2023,3.0,3.0,Nguyễn Văn Bứa, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,60.0,12.0,5.0,620000000.0
22232636,24/08/2023,3.0,3.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,123.0,25.0,5.0,750000000.0
22240602,24/08/2023,2.0,3.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,44.0,11.0,4.0,670000000.0
22296715,24/08/2023,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,75.0,15.0,5.0,680000000.0
22296713,24/08/2023,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,159.0,80.0,15.0,5.0,600000000.0
22296675,24/08/2023,2.0,2.0,Vườn Thơm, Xã Tân Tạo, Huyện Bình Chánh, TPHCM,100.0,74.0,14.0,5.3,650000000.0
22236799,24/08/2023,3.0,3.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,70.0,15.0,4.6,700000000.0
22231308,24/08/2023,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,80.0,10.0,4.0,599999000.0
22092318,24/08/2023,2.0,2.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,50.0,10.0,5.0,469999000.0
22254316,24/08/2023,4.0,4.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,64.0,16.0,4.0,850000000.0
22305226,24/08/2023,2.0,2.0,Mai Bá Hương, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,160.0,15.0,4.0,680000000.0
22296705,24/08/2023,3.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,160.0,80.0,15.0,5.0,890000000.0
22246824,24/08/2023,3.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,41.0,7.0,6.2,550000000.0
22257336,24/08/2023,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,80.0,15.0,4.0,650000000.0
22310868,20/08/2023,4.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,152.0,92.0,23.0,4.0,2600000000.0
22305047,18/08/2023,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,829999000.0
22305068,18/08/2023,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,850000000.0
22308587,18/08/2023,2.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,829999000.0
22266102,18/08/2023,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,112.0,157.0,23.0,4.9,950000000.0
22289905,15/08/2023,3.0,3.0,Đường C11, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,60.0,60.0,13.0,4.5,2537000000.0
22291033,15/08/2023,3.0,4.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,45.0,45.0,9.0,5.0,2873000000.0
22289021,15/08/2023,4.0,4.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,45.0,45.0,9.0,5.0,2872000000.0
22288697,15/08/2023,4.0,4.0,Liên Ấp 2, Xã Quy Đức, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,2485000000.0
22303314,14/08/2023,4.0,3.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,266.0,100.0,20.0,5.0,8200000000.0
22195943,12/08/2023,1.0,1.0,Nguyễn Văn Cừ, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,588.0,588.0,17.0,36.0,100000000000.0
22235301,12/08/2023,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,590000000.0
22255253,12/08/2023,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,500000000.0
22271077,12/08/2023,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,600000000.0
22295371,12/08/2023,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,690000000.0
22250527,12/08/2023,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,500000000.0
22270644,10/08/2023,35.0,30.0,Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,740.0,20.0,35.0,65000000000.0
22292174,10/08/2023,5.0,6.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,75.0,15.0,5.0,8800000000.0
22292170,10/08/2023,4.0,4.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,75.0,15.0,5.0,6800000000.0
22283726,09/08/2023,4.0,4.0,Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,120.0,150.0,30.0,5.0,8000000000.0
22295956,08/08/2023,2.0,2.0,Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,950000000.0
22286246,08/08/2023,2.0,2.0,Bến Lội, Xã Bình Lợi, Huyện Bình Chánh, TPHCM,,90.0,18.0,5.0,1710000000.0
22047358,28/07/2023,,,Đường số 8, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,400.0,20.0,20.0,145000000000.0
22245869,25/07/2023,3.0,2.0,Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,95.0,95.0,19.0,5.0,5300000000.0
22270266,21/07/2023,2.0,2.0,Ấp Hưng Lân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,18.0,5.0,799000000.0
22250602,19/07/2023,2.0,2.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,670000000.0
22266484,19/07/2023,2.0,2.0,Thanh Niên, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,64.0,4.0,16.0,450000000.0
22266697,19/07/2023,2.0,2.0,Đường số 22, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,970000000.0
22245728,18/07/2023,6.0,4.0,Đường số 3, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,500.0,100.0,20.0,5.0,18500000000.0
22245906,11/07/2023,3.0,2.0,Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,95.0,95.0,18.0,5.0,5300000000.0
22179878,30/06/2023,2.0,2.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,621.0,621.0,50.0,13.5,39300000.0
22212083,29/06/2023,4.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,221.4,54.0,4.0,5679000000.0
22169172,28/06/2023,3.0,3.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,150.0,52.0,13.0,4.0,980000000.0
22210074,28/06/2023,4.0,4.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,180.0,60.0,12.0,5.0,2100000000.0
22162299,28/06/2023,3.0,3.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,132.0,44.0,11.0,4.0,1250000000.0
22162293,28/06/2023,3.0,3.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,150.0,50.0,12.5,4.0,1400000000.0
22160728,28/06/2023,3.0,3.0,Đoàn Nguyễn Tuân, Xã Hưng Long, Huyện Bình Chánh, TPHCM,150.0,50.0,12.5,4.0,1400000000.0
22160741,28/06/2023,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,132.0,44.0,11.0,4.0,1300000000.0
22159313,28/06/2023,3.0,3.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,144.0,48.0,12.0,4.0,960000000.0
22159305,28/06/2023,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,50.0,12.5,4.0,1100000000.0
22210087,28/06/2023,3.0,3.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,144.0,48.0,12.0,4.0,2050000000.0
22208926,27/06/2023,3.0,2.0,Bàu Hà, Xã Quy Đức, Huyện Bình Chánh, TPHCM,,80.0,0.0,0.0,2236000000.0
22162624,15/06/2023,2.0,2.0,An Phú Tây, Xã Hưng Long, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,980000000.0
22163710,15/06/2023,2.0,2.0,Vĩnh Lộc A, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,920000000.0
22162386,15/06/2023,2.0,2.0,An Phú Tây, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,980000000.0
22163712,15/06/2023,2.0,2.0,Vĩnh Lộc A, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,920000000.0
22201266,14/06/2023,4.0,2.0,Cao Tốc Hồ Chí Minh - Trung Lương, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,2750000000.0
22151438,11/06/2023,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,62.0,27.0,3.5,7500000000.0
22154121,11/06/2023,2.0,2.0,Bình Trường, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,50.0,73.0,14.6,6.4,1500000000.0
22125274,09/06/2023,3.0,2.0,Đường số 6, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,60.0,0.0,0.0,4200000000.0
22036234,23/05/2023,4.0,5.0,Phong Phú, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,126.0,18.0,7.0,13800000000.0
22038049,23/05/2023,2.0,2.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,119.0,17.0,7.0,8200000000.0
22036255,23/05/2023,4.0,5.0,Phong Phú, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,140.0,20.0,7.0,13000000000.0
22164439,19/05/2023,2.0,1.0,Nguyễn Văn Bứa, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,60.0,59.0,15.0,4.0,415000000.0
